82.291519	84.159269	Bb:(1,3,5)
84.159269	85.286550	Eb:(1,3,5)
85.286550	86.712229	Bb:(1,3,5)
86.712229	87.154300	F:(1,3,5)
87.154300	88.314736	G:(1,b3,5)
88.314736	90.182486	Bb:(1,3,5)
90.182486	91.309768	Eb:(1,3,5)
91.309768	92.403893	Bb:(1,3,5)
92.403893	93.177518	F:(1,3,5)
93.177518	94.116918	G:(1,b3,5)
94.116918	96.017824	Bb:(1,3,5)
96.017824	97.233519	Eb:(1,3,5)
97.233519	99.167580	Bb:(1,3,5)
99.167580	100.283809	Eb:(1,3,5)
100.283809	102.052093	Bb:(1,3,5)
102.052093	103.212530	G:(1,b3,5)
103.212530	104.549794	Bb:(1,3,5)
104.549794	105.080280	Bb:(1,3,5)/5
105.080280	106.207561	Eb:(1,3,5)
106.207561	107.566929	Bb:(1,3,5)
107.566929	108.075311	Bb:(1,3,5)/5
108.075311	109.235747	G:(1,b3,5)
109.235747	110.617219	Bb:(1,3,5)
110.617219	111.103497	Bb:(1,3,5)/5
111.103497	112.230778	Eb:(1,3,5)
112.230778	114.098528	Bb:(1,3,5)
114.098528	115.258965	G:(1,b3,5)
115.258965	116.563074	Bb:(1,3,5)
116.563074	117.126715	Bb:(1,3,5)/5
117.126715	118.253996	Eb:(1,3,5)
118.253996	119.558105	Bb:(1,3,5)
119.558105	120.121746	Bb:(1,3,5)/5
120.121746	121.282182	G:(1,b3,5)
121.282182	122.564188	Bb:(1,3,5)
122.564188	123.149932	Bb:(1,3,5)/5
123.149932	124.277213	Eb:(1,3,5)
124.277213	125.349235	Bb:(1,3,5)
125.349235	126.144963	N
126.144963	127.305400	G:(1,b3,5)
127.305400	128.554250	Bb:(1,3,5)
128.554250	129.173150	Bb:(1,3,5)/5
129.173150	130.300431	Eb:(1,3,5)
130.300431	131.538230	Bb:(1,3,5)
131.538230	132.168181	Bb:(1,3,5)/5
132.168181	133.229151	G:(1,b3,5)
133.229151	134.511157	Bb:(1,3,5)
134.511157	135.107953	Bb:(1,3,5)/5
135.107953	136.235234	Eb:(1,3,5)
136.235234	138.091932	Bb:(1,3,5)
138.091932	139.252369	G:(1,b3,5)
139.252369	140.512271	Bb:(1,3,5)
140.512271	141.120119	Bb:(1,3,5)/5
141.120119	142.247400	Eb:(1,3,5)
142.247400	143.529406	Bb:(1,3,5)
143.529406	144.115150	Bb:(1,3,5)/5
144.115150	145.275586	G:(1,b3,5)
145.275586	146.524437	Bb:(1,3,5)
146.524437	147.143336	Bb:(1,3,5)/5
147.143336	148.270617	Eb:(1,3,5)
148.270617	150.138367	Bb:(1,3,5)
150.138367	151.608254	C:(1,b3,5)
151.608254	153.111295	Bb:(1,3,5)
153.111295	156.128430	F:(1,3,5)
156.128430	158.007232	C:(1,b3,5)
158.007232	159.068202	Bb:(1,3,5)
159.068202	161.543800	F:(1,3,5)
161.543800	162.118492	G:(1,b3,5)
162.118492	163.400498	C:(1,b3,5)
163.400498	165.069316	Bb:(1,3,5)
165.069316	165.831888	Bb:(1,3,5)
165.831888	166.594461	F:(1,3,5)/3
166.594461	167.345982	G:(1,b3,5)
167.345982	168.097502	F:(1,3,5)
168.097502	174.109668	Eb:(1,3,5)
174.109668	175.270105	G:(1,b3,5)
175.270105	177.137855	Bb:(1,3,5)
177.137855	178.265136	Eb:(1,3,5)
178.265136	180.132886	Bb:(1,3,5)
180.132886	181.293322	G:(1,b3,5)
181.293322	183.050554	Bb:(1,3,5)
183.050554	184.288353	Eb:(1,3,5)
184.288353	186.156103	Bb:(1,3,5)
186.156103	187.316540	G:(1,b3,5)
187.316540	189.073772	Bb:(1,3,5)
189.073772	190.311571	Eb:(1,3,5)
190.311571	191.560421	Bb:(1,3,5)
191.560421	192.135114	F:(1,3,5)
192.135114	193.196084	G:(1,b3,5)
193.196084	195.074886	Bb:(1,3,5)
195.074886	196.290581	Eb:(1,3,5)
196.290581	198.158331	Bb:(1,3,5)
198.158331	199.252457	Eb:(1,3,5)
199.252457	201.053896	Bb:(1,3,5)
201.053896	202.214333	G:(1,b3,5)
202.214333	203.463183	Bb:(1,3,5)
203.463183	204.048927	Bb:(1,3,5)/5
204.048927	205.209364	Eb:(1,3,5)
205.209364	206.502422	Bb:(1,3,5)
206.502422	207.077114	Bb:(1,3,5)/5
207.077114	208.237550	G:(1,b3,5)
208.237550	209.530608	Bb:(1,3,5)
209.530608	210.050041	Bb:(1,3,5)/5
210.050041	211.232581	Eb:(1,3,5)
211.232581	212.547743	Bb:(1,3,5)
212.547743	213.100331	Bb:(1,3,5)/5
213.100331	214.260768	G:(1,b3,5)
214.260768	215.509618	Bb:(1,3,5)
215.509618	216.073259	Bb:(1,3,5)/5
216.073259	217.255799	Eb:(1,3,5)
217.255799	218.515701	Bb:(1,3,5)
218.515701	219.123549	Bb:(1,3,5)/5
219.123549	220.283985	G:(1,b3,5)
220.283985	221.521784	Bb:(1,3,5)
221.521784	222.096476	Bb:(1,3,5)/5
222.096476	223.279016	Eb:(1,3,5)
223.279016	225.146766	Bb:(1,3,5)
225.146766	226.638756	N
